Tipo de tarea,Intención,Socioestructura,Nombre de la tarea,Enlace Imagen,Imagen,Vídeo,Descripción de la tarea
Partido condicionado,Reinicio y Construcción Z 1-2,XxX,Partido con objetivos por zonas,https://drive.google.com/file/d/1B4459IvGozYC8LlYao7uTt8WO5VuZcll/view?usp=sharing,,https://drive.google.com/file/d/1Vm6TSGNjEPNNXG23jBMicfHTETbHrtZE/view?usp=sharing,"Partido dividido en 4 zonas en el cual, habrá puntuación triple para el gol que se consiga tras haber contactado en las dos primeras y a partir de ahí se progrese en el juego.
El equipo que no tiene la posesión del balón, iniciará cada jugada con superioridad en su medio campo y a partir del reinicio, podrá colocarse como quiera."
Partido condicionado,Repliegue intermedio,XxX,Partido con press en 2-3 + transición,https://drive.google.com/file/d/1YZqzig2mMkEyL0-X0hxHxkz_LOdEdFk8/view?usp=sharing,,https://drive.google.com/file/d/1TbexwC2d63xdfv9FQsSAg1WzjSD-vSOv/view?usp=sharing,Partido aplicado en el que el equipo que defiende inicia la presión en un bloque medio e intenta robar ahí para salir en transición.
Partido condicionado,Presión alta,XxX,Partido de roles (juego directo y presión a pares vs juego combinativo),https://drive.google.com/file/d/1kvaa9Hk-fcA_vWoEwm_xlekxafjZzU57/view?usp=sharing,,https://drive.google.com/file/d/1UOLJVVtdNUFFaHa0L0OuUUBn0Nlkeqdw/view?usp=sharing,Partido aplicado en el que un equipo con una idea de juego combinativa se enfrenta a un rival que juega directo y que presiona a pares.
Situación de partido,Priorizar recuperar tras pérdida Z 3-4,XxX,Ataque contra una defensa que puntúa por salir de zona de robo y por progresar,https://drive.google.com/file/d/19meZ7b5slYA2_3FMh8h2nihbKheF3b19/view?usp=sharing,,https://drive.google.com/file/d/1f8AqF7DVVzsuXLnJXyqCPfnmM01__kWJ/view?usp=sharing,"Situación de ataque-defensa con el campo marcado en zonas y carriles en el cual un equipo ataca en campo contrario contra la portería central (gol = 5 ptos) y un equipo intenta robar, sacar el balón de la zona de robo (1 pto) y salir en transición hacia las porterías pequeñas situadas en el centro del campo (3 ptos).
El equipo que inicia el ataque puntúa también si consigue recuperar tras pérdida en la zona y carril en el que ha perdido la pelota."
Juego de progresión,Conquista espalda Z 3,XxX,Ataque contra una defensa que cubre dos porterías,https://drive.google.com/file/d/1-lOFdt4Z5XwcHij4olRhRjiLyzNgONSl/view?usp=sharing,,https://drive.google.com/file/d/13HPqNc9t0hUoPlMvcbrzt1Ytkln3Db3U/view?usp=sharing,"Juego de progresión en el que un equipo ataca una portería situada en tres cuartos de campo y la portería original. Se enfatiza en la paciencia en la circulación para encontrar la mejor opción, ya sea filtrar pases para atacar la portería atrasada o definir en la adelantada. El equipo que defiende ambas porterías busca robar y salir en transición ofensiva."
Partido condicionado,Progresión juego interior Z 2-3,XxX,Partido con gol múltiple tras paso previo por porterías en zona de creación,https://drive.google.com/file/d/1PPNntdOC88yUNwKt2niDhq4f-3oq7Tcj/view?usp=sharing,,https://drive.google.com/file/d/1h-xYRYaXZdjpuzAvecbV_8qBEYwnfcZM/view?usp=sharing,Partido en el que el equipo que esté en posesión del balón puntuará triple o doble si en la generación de la jugada consigue pasar por una de las porterías interiores o exteriores respectivamente (todas ellas ubicadas en la zona de 2-3).
Situación de partido,Presión alta,XxX,Partido presión alta vs mantenimiento,https://drive.google.com/file/d/1a9fnW-Pma7xTYpe1a8h7ZQTci-XM9OBF/view?usp=sharing,,https://drive.google.com/file/d/1WqIyYyh4T7I8prBxz4YMU-xoFy38jiZb/view?usp=sharing,"Partido en el cual un equipo tiene que mantener la posesión del balón en las zonas 1 y 2 y el otro tiene que hacer una presión intensiva en bloque alto para robar y finalizar en portería grande.
Se cuentan los goles anotados y se cambian los roles en la segunda serie."
Partido condicionado,Partido aplicado,XxX,Partido que inicia con juego directo,https://drive.google.com/file/d/1i9EMAyNEMaeeKN_Xxb21habjj3JNA9Of/view?usp=sharing,,https://drive.google.com/file/d/1LQgnfrXuYF8qksNLzDDUNQ7QJ23tXcFB/view?usp=sharing,Partido en el cual todas las interrupciones se reinician con una acción de juego directo.
Situación de partido,Ataque de área llegando,XxX,Dos ataques simultáneos tras disputa aérea y segunda jugada,https://drive.google.com/file/d/1JAOTnmcDxHa6z8pqcUoAs6QryNr4-Y2m/view?usp=sharing,,https://drive.google.com/file/d/1HNJZ8pYlPbDDBSUodOCW_CJb39U9mYE3/view?usp=sharing,"En un campo dividido en dos, se juega una situación de ataque-defensa doble que parte de un saque en largo de un portero y en el que el equipo que coja la segunda jugada de ese balón, ataca en 7vs5 y su posible gol vale tres puntos. El equipo que no se lleva la caída recibe un segundo balón para que lancen otro ataque 5vs3. Su posible gol valdría un punto.
Los ataques finalizan por remate o por envío del balón fuera o al campo contrario."
Partido condicionado,Presión alta,XxX,Partido con jugadores emparejados,https://drive.google.com/file/d/129g_R9m3Fy2izJQbLRgEhx5IlErYAbL7/view?usp=sharing,,https://drive.google.com/file/d/1waKkRcZglP1_eD2tS9_Ml7rcRtQvPbqB/view?usp=sharing,"Partido condicionado en el que el equipo que inicia defendiendo realiza una presión en bloque alto con emparejamientos hombre a hombre de inicio.
* Se pueden interceptar pases de otros rivales pero no se puede intentar robar la pelota a otro rival que no es el par."
Partido condicionado,Defensa de área llegando,XxX,Partido en inferioridad defensiva,https://drive.google.com/file/d/1knKUbou4scWXUw-n71OfeLrjFdfEj5sF/view?usp=sharing,,https://drive.google.com/file/d/1Za7XhYaSg4rFl2L5oL3GkYKG9AbcLdkn/view?usp=sharing,"Partido a medio campo en el que se ensaya una hipotética inferioridad numérica.
En defensa se prioriza el orientar los ataques del rival hacia los carriles exteriores.
En ataque se trabaja la paciencia y la búsqueda de superioridades numéricas constantes."
Partido condicionado,Defensa de área estando,5x5*,Doble área con gol doble por centro lateral,https://drive.google.com/file/d/1O2lD02bYuz8vztcTuXWeHFVgchYYfGsP/view?usp=sharing,,https://drive.google.com/file/d/1VBJImdjhmHUb0c8LDvZw2ofVJUG5V_-q/view?usp=sharing,"Partido de doble de área en el cual si la pelota sale fuera en campo contrario, tiene que haber un centro y a ese centro se incorpora el jugador de banda contraria. Si el gol se consigue de centro y remate, vale doble."
Partido condicionado,Defensa de área estando,XxX,Doble área con puntuación triple por gol de centro y remate,https://drive.google.com/file/d/13RxnIMPO_HqXkaHC_IrFo_TaTO412y7e/view?usp=sharing,,https://drive.google.com/file/d/1ALAoLeDkIaDOoDfzl6mLPq_nixOA09Yu/view?usp=sharing,"Doble área con comodines exteriores.
El gol que venga de centro lateral valdrá 3 puntos y el que venga en juego interior valdrá uno.
El equipo defensor puede salir a presionar al carril exterior cuando el balón llega ahí. 
Un jugador del carril exterior opuesto se incorpora al remate."
Situación de partido,Priorizar finalizar tras robo Z 4,6x6*,Doble área mantenimiento vs transición,https://drive.google.com/file/d/1crbdKjl4tu8vYzaAq9zNwWbKOvhNcZsD/view?usp=sharing,,https://drive.google.com/file/d/10fyREWSPEJow8kGjp6B_USlWtgOOFrh4/view?usp=sharing,"Doble área con roles distintos para cada equipo.
Uno de ellos inicia siempre con posesión y tiene la superioridad fuera y con ella tratará de mantener la pelota.
El otro equipo, tendrá el objetivo de robar el balón y transitar hacia la portería más cercana (no pudiendo volver a la zona anterior).
*Los porteros actúan de comodines durante las fases de posesión del equipo que inicia con posesión."
Partido condicionado,Defensa de área estando,XxX,Partido en doble área con superioridad en carriles exteriores,https://drive.google.com/file/d/1lwsbCDGSAMiMKzrm3gSAXC34lJ1pAWHA/view?usp=sharing,,https://drive.google.com/file/d/190qSMppx-43-h-l8OLWchhepxxJFP02R/view?usp=sharing,Partido de doble área con 2vs1 en carriles laterales y énfasis en las ayudas de mediocentros y marcas para los centros laterales.
Partido condicionado,Defensa de área estando,XxX,Doble área con 2vs1 en banda,https://drive.google.com/file/d/15_5cz-prA0Soca-xuZSGczqxeMVPykhG/view?usp=sharing,,https://drive.google.com/file/d/1Go9v2ygmaP7kRZPxhAq2QOTEpBNvUvJJ/view?usp=sharing,Partido de doble área con 2vs1 en carriles laterales y gol doble tras centro y remate/rechace.
Partido condicionado,Finalizar / Evitar Finalizar,4x4*,Doble área con comodín en zona central y comodines exteriores,https://drive.google.com/file/d/1sp7d5T5ZheRofwdLVCKVq8mEjd7sOpjb/view?usp=sharing,,https://drive.google.com/file/d/1zI3oLKvUr7Ws_BKjVa20P4GUFd42V8ex/view?usp=sharing,"Doble área 4vs4 + 1CI + 6CE con marca individual.
Dentro se juega a toque libre y solo se le puede robar la pelota a la marca asignada. También se puede interceptar pases. Los comodines juegan a un toque.
El equipo que mete gol sigue y el que lo recibe sale fuera."
Partido condicionado,Finalizar / Evitar Finalizar,5x5*,Doble área 5vs5 + 8,https://drive.google.com/file/d/1ZLveYh9TO5PvGTWDbB2X03IM867sHxag/view?usp=sharing,,https://drive.google.com/file/d/15B2x3GYCHurEr4AE8Y3bhFpmbL7LL37w/view?usp=sharing,"Doble área 5vs5 con 8 apoyos exteriores. Todos juegan a un toque salvo que quieran finalizar, que entonces tienen toques libres.
El equipo que recibe gol, sale fuera. Si no lo hay, sale el que más tiempo lleve dentro."
Partido condicionado,Finalizar / Evitar Finalizar,5x5*,Doble área con cambio de posiciones,https://drive.google.com/file/d/1wRwIoZeJ92P0evps5Ikk6omfK-TL9tGU/view?usp=sharing,,https://drive.google.com/file/d/1BN28zsD7eZe4eg51O28NPCorIyKT63uB/view?usp=sharing,"Doble área con apoyos por fuera en los laterales y fondos del campo contrario. Cuando un jugador contacta con uno de ellos, intercambia su posición con él. Cuando se produce un gol (entran todos los que están fuera y salen todos los que están dentro). "
Partido condicionado,Finalizar / Evitar Finalizar,6x6*,Doble área con superioridad por dentro,https://drive.google.com/file/d/1JIbUvqC2scUsTnh7ICkHqGz6qOb43tuf/view?usp=sharing,,https://drive.google.com/file/d/15VOkFbBahxtRuOJGKffE5eJ1jKqiMrGq/view?usp=sharing,Partido en doble área en el que la superioridad se encuentra dentro y en el que los pasillos exteriores se ocupan con movimientos de los jugadores interiores hacia fuera.
Partido condicionado,Finalizar / Evitar Finalizar,5x5*,Doble área con incorporación de los exteriores,https://drive.google.com/file/d/1g-1MXVta8Oqkg43aTCh5InJeLbL7UvgL/view?usp=sharing,,https://drive.google.com/file/d/1WWRquUvMzqOayIo4c4tATTwHd2Vf1FA9/view?usp=sharing,"Partido en distancia de doble área en el que tras robo, se tiene la opción de jugar con un comodín de fuera para que este se incorpore a la jugada y cree la superioridad por dentro.
En cualquier otro momento se puede jugar con los comodines exteriores para que devuelvan la pelota."
Situación de partido,Defensa de área estando,6x6*,Mundialito por equipos,https://drive.google.com/file/d/1F0wRIL3N6rq18T36BN-lOs4IulP5q5Gj/view?usp=sharing,,https://drive.google.com/file/d/1x_jPF6C1077oOCBqpTkhE7XkZubstX2x/view?usp=sharing,"Partido 6vs6 + 6 apoyos exteriores y uno interior. El equipo que tiene el balón tiene que conectar con un jugador exterior para posteriormente finalizar en la única portería disponible. Si se produce un robo, hay que hacer una redistribución de los espacios, del equipo que pasa a tener la posesión y el que intenta defender."
Situación de partido,Finalizar / Evitar Finalizar,3x3*,Mundialito por tríos,https://drive.google.com/file/d/154S1TwlGEzeGNnjhpveyIljk6Qqn8OKV/view?usp=sharing,,https://drive.google.com/file/d/1JxDPYufG0uPEWRW-gMGUkYBq25OwnEXp/view?usp=sharing,"Mundialito por tríos en los que el equipo que se clasifica en primera instancia pasa a ser apoyo por fuera y cuando un equipo es eliminado, pasa a ser sustituído por él.
*Si se recoge el rechace de un tiro de otro equipo, hay que dar al menos un pase antes de finalizar."
Situación de partido,Finalizar / Evitar Finalizar,2x2*,Partido 2vs2 +2 a una portería,https://drive.google.com/file/d/1VoH01afdHzb0CbEMedS0WIBzkvJAQQQ0/view?usp=sharing,,https://drive.google.com/file/d/1B4rSByp4S5slK7DQL5ig4NUlweSSupSE/view?usp=sharing,"Partidos a una portería de 2vs2 + 2 comodines. Tras cada gol el jugador que marcaba al que lo ha anotado, sale fuera y se intercambia con un comodín."
Juego de conservación,Psicológica,XxX,Juego de ubicación con tres porterías,https://drive.google.com/file/d/1pHRU9AkPcW5Zzr7L1zzaWB5G2S6Jb0JC/view?usp=sharing,,https://drive.google.com/file/d/16ur9ynyWIjSOenrp55TY2nPLuRxBfoXC/view?usp=sharing,"Juego de ubicación con tres porterías en el que un equipo inicia con la posesión del balón y tiene el apoyo de los tres porteros para intentar conservarlo. El equipo contrario tiene que intentar robar el balón y finalizar en cualquiera de las tres porterías.
Cuando se produce un gol, esa portería se anula y el portero pasa a ser un comodín interior. Al anotar en las tres porterías, se cambian los roles."
Situación de partido,Priorizar finalizar tras robo Z 4,6x6*,Posesión vs Finalización dentro del área,https://drive.google.com/file/d/1BTRDBGPncxligU4j_I7-845k9O4sMWtE/view?usp=sharing,,https://drive.google.com/file/d/1BwAPwIEuWkUOZQ8KyHZQ0xlsFh1GchfI/view?usp=sharing,Posesión dentro del área de F11 en la que el equipo que no tiene la posesión tiene que robar e intentar anotar en cualquiera de las dos porterías colocadas en los fondos. Los porteros son apoyos del equipo que inicia con la posesión.
Juego de progresión,Finalizar / Evitar Finalizar,4x4*,4vs4 con pasillos exteriores,https://drive.google.com/file/d/1PhsYjxO8bTReaqrqaPxcoz24sZeounL5/view?usp=sharing,,https://drive.google.com/file/d/1FIZGt_rYHN2Y3KcKvT2cs1T8KyQt1aMM/view?usp=sharing,Partido 4vs4 + 2P en el cual el equipo que tiene el balón puede usar los carriles exteriores para atacar (en defensa solo se pueden usar cuando la pelota entra en ellos).
Juego de conservación,Finalizar / Evitar Finalizar,4x4*,4vs4 + 2 para robar y finalizar,https://drive.google.com/file/d/1HXGIPrvwz5zmgcQ_Hca168JChIy9XWez/view?usp=sharing,,https://drive.google.com/file/d/1WneycwkjfmE7TMs9zkLekalkBAybcXdW/view?usp=sharing,"Un equipo mantiene la posesión con la ayuda de los porteros y finaliza con un pase que atraviese alguna de las miniporterías y que sea recibido por un compañero.
El equipo que defiende tiene que robar la pelota y finalizar en cualquiera de las porterías grandes. 
Tras un gol se cambia de roles de cualquiera de los dos equipos, se cambian los roles."
Partido condicionado,Finalizar / Evitar Finalizar,4x4*,Doble área libre con apoyos por fuera,https://drive.google.com/file/d/19PhWmnR1aD7vEhdhH66Y2frFwaUTJprg/view?usp=sharing,,https://drive.google.com/file/d/13cl3BoAQIz7eGGBiHefa8GMr05QuDZIy/view?usp=sharing,Partido a doble área con 4 apoyos exteriores que se desplazan por laterales y fondos para dar superioridad al equipo poseedor del balón en las distintas zonas del juego.
Situación de partido,Repliegue intermedio,XxX,Posesión vs equipo que espera en zona 2-3,https://drive.google.com/file/d/1cBH7bpBXbBwvJVFZzhm-d-WejOqQ9VuV/view?usp=sharing,,https://drive.google.com/file/d/1nqT-oREgYqhzpQ903-a2oYPxbvDYBWJq/view?usp=sharing,"Posesión de balón de un equipo que intenta atravesar la línea de fondo del rival frente a un rival que espera en zona 2-3 e intenta llevar a los rivales a las zonas deseadas de robo para ahí intensificar la presión.
El equipo que inica con rol defensivo tiene que intentar hacerse con la pelota y salir de la zona en la que ha robado."
Situación de partido,Repliegue intermedio,XxX,Repliegue medio vs intento de progresión,https://drive.google.com/file/d/1GiLZIloInQC-GB_d6S4O2VTNDxPPly0r/view?usp=sharing,,https://drive.google.com/file/d/1I7BZBAKGRipEgpvowzVh50qru4lw2GSq/view?usp=sharing,"Juego de progresión en el que un equipo inicia una posesión en zona 2 con la intención de progresar hasta la zona 3 y ahí anotar en miniporterías o recibir un pase a la espalda. 
Ante ellos, se opone un equipo que espera en bloque medio con la intención de robar y salir en transición ofensiva."
Situación de partido,Priorizar defender espacio tras pérdida Z 2,XxX,Posesión en carril central,https://drive.google.com/file/d/1hTgcrMioyQsBHFAdkFnO_0o853A-AMZd/view?usp=sharing,,https://drive.google.com/file/d/1JTyzN6CT4kY57lIatMYYfpfJjmkECnfr/view?usp=sharing,"Posesión en el carril central con apoyos por fuera. El equipo que no tiene la posesión del balón puntúa si consigue encontrar la espalda del equipo rival tras robarle el balón. Para ello tiene 7¨. 
Si en ese lapso de tiempo el equipo que ha robado no consigue superar, mantiene la posesión todo el tiempo que pueda."
Juego de conservación,Mantener / Evitar Mantener,3x3*,Posesión con cambio de espacios y transiciones,https://drive.google.com/file/d/13rYm6NBtYLfEIlKLgSL4cDk7Hi9zHCya/view?usp=sharing,,https://drive.google.com/file/d/1Qrpc6392yLWja8UmdjTf_tED8zG5E2xm/view?usp=sharing,"Tres equipos de 3 jugadores juegan sendas posiciones en  un espacio reducido hasta que se produce una señal, tras la cual tienen que realizar una carrera hacia el rectángulo grande en el cual realizarán un 9vs9.

En todas las posesiones hay un comodín (portero o jugador de campo).

En el momento de las transiciones, se lanza un balón para los que van a los rectángulos donde hay portero tengan que disputarlo y puedan finalizar.

Del mismo modo, los comodines realizarán un centro remate cuando se vaya a producir la transición y después se incorporarán al rectángulo que les corresponda."
Juego de progresión,Progresión juego interior Z 2-3,6x6*,Posesión con zonas de progresión,https://drive.google.com/file/d/11gAzDUfYCiD_YXz4K-8IQfaVgzsy4E_5/view?usp=sharing,,https://drive.google.com/file/d/11bYLvw-Pt3J-UaRJugK4BNw2WUC3RK24/view?usp=sharing,"Posesión de 3 equipos en la que uno de ellos inicia con la posesión de balón, otro intentando robarlo y un tercero esperando a que contacte con ellos cualquiera de los dos equipos anteriores.
El equipo que defiende se divide en dos grupos. Uno que va a presionar a los poseedores de balón y otro que intenta tapar las líneas de pase de los intentos de progresión.
El equipo que inicia la posesión puede contactar con el tercer equipo mediante un pase a un jugador que se desmarque a las zonas indicadas o mediante un pase filtrado entre los rivales. "
Situación de partido,Conquista espalda Z 3,XxX,Posesión para conquistar fondos,https://drive.google.com/file/d/1M7tAzowqobhk9LFrrXCMLD5Qv8nylDV6/view?usp=sharing,,https://drive.google.com/file/d/1QerGMn5jYl5ZRcYQlDYGXZjFmAGRKJzF/view?usp=sharing,Posesión en la que el objetivo es mantener el balón hasta que aparezca la oportunidad de que un jugador reciba a espaldas de la línea defensiva rival. Para ello se pueden utilizar la base y los lados del rectángulo como zonas a las que desmarcarse y ganar tiempo y espacio para recibir (el rival solo podrá entrar cuando el balón salga del rectángulo).
Situación de partido,Conquista espalda Z 3,XxX,Posesión para conquistar fondos y a partir de ahí meter gol,https://drive.google.com/file/d/1C-krrVfW9MBsJlINPu1I5mlkZNQZD44s/view?usp=sharing,,https://drive.google.com/file/d/1f2ju5whnDi-Be67j0hr-1v1vapConwjX/view?usp=sharing,"Posesión en zona central del campo en la que el equipo que ataca tiene que intentar atravesar en conducción la línea de fondo contraria o recibir un pase tras ella (1 punto). 
La defensa no puede defender tras ella hasta que el balón no entra en esa zona. Una vez sucede esto, intentan evitar que se anote en portería rival (2 puntos)."
Situación de partido,Conquista espalda Z 3,XxX,Posesión con comodines exteriores para conquistar fondos,https://drive.google.com/file/d/12KjMOrNhPHQ3AutWdDE_MB5vOce2hqoh/view?usp=sharing,,https://drive.google.com/file/d/1Uts3cZ47aCLZtCnaf4NWg1MwOr4qRI6A/view?usp=sharing,"Posesión en un rectángulo con comodines exteriores con el objetivo de atravesar la línea de fondo rival o recibir un pase a la espalda de la defensa rival.
* También pueden recibir el pase los comodines de los lados del rectángulo si el pase atraviesa la línea de fondo del rival."
Situación de partido,Repliegue intermedio,XxX,Posesión vs robo y transición,https://drive.google.com/file/d/19_iSzNnZ1Ox53-UDSxKKL4O__PNJG2-b/view?usp=sharing,,https://drive.google.com/file/d/1QJilJlYuZsRYEUYoW5ArbCqAme71cjYg/view?usp=sharing,"Posesión en la que un equipo trata de mantener el balón mientras que el otro tiene el rol de robar y transitar para atravesar la línea de fondo del equipo rival.
El equipo que inicia la posesión, puede sacar jugadores a los lados y a la base del rectángulo.
Los jugadores defensivos no van a la base del equipo rival sino que esperan en zona 2-3 para robar y salen al carril exterior cuando se produce el pase.
*Se le puede dar también al equipo que inica la posesión, la posibilidad de ganar la espalda del equipo rival."
Juego de progresión,Progresión juego interior Z 2-3,XxX,Posesión central para filtrar pases,https://drive.google.com/file/d/1MLCQ8rtjR7KO524SROjttD7u3sOjW33V/view?usp=sharing,,https://drive.google.com/file/d/1uIMcEwI4PnY96XpwWK16r8-rTvToEQB1/view?usp=sharing,"Dos equipos realizan una posesión en la zona 2-3 y el carril central buscando encontrar el momento para filtrar pases a los jugadores que se encuentran a la espalda de la última línea rival y se introducen para evitar el fuera de juego.
*Se puede permitir a alguno de esos jugadores que vengan a combinar para facilitar el mantenimiento de la posesión."
Juego de progresión,Progresión juego interior Z 2-3,XxX,Posesión con portería (2 lados) en el centro,https://drive.google.com/file/d/1gjCKEGdlzxdY2d1REHpm5OcVbRZq5H11/view?usp=sharing,,https://drive.google.com/file/d/1M8GUlKhkho6pXIoUg4duzeYI8G6CtSrs/view?usp=sharing,Posesión con portería en el medio en la que se puede anotar en ambos sentidos y con una zona en la que no se puede entrar en defensa hasta que la pelota no entra ahí. 
Juego de progresión,Progresión juego interior Z 2-3,XxX,Posesión con portería (3 lados) en el centro,https://drive.google.com/file/d/1fh7cxzpjbufJ2J7GA8WGgfK2hGWC8Wuk/view?usp=sharing,,https://drive.google.com/file/d/1Wy68tTUKG_ZrhWzQzJvbTLrKFcHQNRWg/view?usp=sharing,"Partido con finalización en portería central por cualquiera de los tres lados. En cualquier momento, se puede finalizar o filtrar el balón a la zona interior (donde se ubicarán los comodines) para finalizar desde ahí."
Juego de progresión,Progresión juego interior Z 2-3,XxX,Posesión central para filtrar pases en 3 zonas,https://drive.google.com/file/d/1cBMYaHD32TiLSSVGnz2w-7HvAQhDDZ-B/view?usp=sharing,,https://drive.google.com/file/d/1wzCUdE5jPwjSBYZppxowwdE0zSN77BvX/view?usp=sharing,"Posesión con búsqueda de progresión 10 vs 9 y 1 con el campo dividido en 3 zonas y con los jugadores distribuídos en ellas. El objetivo del equipo que inicia la posesión es avanzar por las distintas zonas para conseguir anotar en la portería grande.
El equipo que defiende tiene que intentar robar y meter en porterías pequeñas."
Juego de progresión,Progresión juego interior Z 2-3,XxX,Posesión con 4 miniporterías en círculo central,https://drive.google.com/file/d/1ZIcBn_JkXAl9yzgliuGSe_7np7gDgnzm/view?usp=sharing,,https://drive.google.com/file/d/1B4GaRYtXyc7KuIyRUrRamrOvELsJfvtL/view?usp=sharing,Dos equipos se enfrentan en una posesión en la la zona de creación en la cual se puntúa anotando en las miniporterías que rodean el círculo central o conquistando (con pase o conducción la línea de fondo contraria).
Situación de partido,Priorizar progresar tras robo Z 2-3,6x4,Doble posesión de 6vs4 y doble transición,https://drive.google.com/file/d/1GsYGwCepz543wpkOdtVwDofxuDjPgpAs/view?usp=sharing,,https://drive.google.com/file/d/1ikFvidyoI2ZSYHstcWYRWWw-UIlrJ9qq/view?usp=sharing,"Situación de juego en la que se parte de un hipotético robo de balón y el equipo que lo ha hecho tiene superioridad de 6vs4 y tiene que intentar superar en conducción o pase la línea defensiva rival para así atacar posteriormente la portería rival. 
El equipo que antes finalice la acción recibirá un segundo balón para iniciar un segundo ataque al cual se incorporarán los miembros del otro grupo en transición defensiva y ofensiva (según corresponda).
Si durante el primer ataque se produce un robo y los defensas consiguen contactar con sus compañeros del otro campo, se inicia esa doble transición."
Juego de conservación,Mantener / Evitar Mantener,6x6*,Posesión con miniporterías repartidas,https://drive.google.com/file/d/1EeiBqH1GW_xm2rguWgiN16aae0T5DOkp/view?usp=sharing,,https://drive.google.com/file/d/1cBwhk8qcUwsTyQmpu0IXH0BrHp2jTKH0/view?usp=sharing,Posesión en la que dos equipos tienen que intentar mantener el balón y filtrar pases entre las miniporterías repartidas por el campo.
Juego de conservación,Mantener / Evitar Mantener,XxX*,Posesión simulando formaciones enfrentadas,,,,"Posesión de balón con sistemas enfrentados en los que el equipo que tiene el balón cuenta con el apoyo de los porteros en los fondos y de 1 o 2 jugadores interiores.
En el área delimitada para los porteros se puede entrar para realizar un desmarque (se abandona si no se recibe el balón) o para presionarles cuando tengan la pelota.
Se anota recibiendo en esa zona o anotando en miniportería."
Situación de partido,Conquista espalda Z 3,6x6*,Posesión para filtrar en zona 2-3,https://drive.google.com/file/d/1DbMGEla0pXKR4JMrgM4jE2JhRqCpwdY1/view?usp=sharing,,https://drive.google.com/file/d/1tCaPLgBmg6xOJuLZsRqTy4f49yUWiLJ8/view?usp=sharing,"Posesión en la que el equipo que inicia con la posesión tiene que intentar atraer al rival mediante pases para posteriormente filtrar el balón a la espalda de la línea defensiva rival con un desmarque de ruptura de un jugador. Tras ello se ataca la portería grande.
El equipo que inicia sin la posesión tiene que intentar robar y atacar la portería contraria."
Situación de partido,Repliegue intermedio,6x6*,Trabajo defensivo para evitar el progreso y la superación en zona 2-3,https://drive.google.com/file/d/1cF6ZJKQ0FbFRm5UIfTmR5IZuV4xbO81D/view?usp=sharing,,https://drive.google.com/file/d/1hm04iFKysRjmnWcyqFToeA5FpMyh5K-7/view?usp=sharing,"Un equipo inicia una posesión con el objetivo de atravesar la línea de fondo de los defensores y a partir de ahí atacar la portería grande.
El equipo que empieza defendiendo tiene que intentar robar el balón y salir en contrataque contra la portería grande."
Situación de partido,Progresión juego interior Z 2-3,6x6*,Ataque vs presión que defiende el progreso por miniporterías,https://drive.google.com/file/d/1KFHZRSPds2VeuqsRcOgdQtQ2JLksxSr5/view?usp=sharing,,https://drive.google.com/file/d/10Je-wnLOKAhgmlQ8hjx7MnsRzkErZjk7/view?usp=sharing,"Un equipo intenta progresar por las miniporterías con un ataque combinativo mientras que los jugadores del equipo contrario intentan robar y salir en transición ofensiva.
Para que los atacantes anoten, un jugador tendrá que recibir un pase por detrás de una de las miniporterías."
Juego de progresión,Progresar / Evitar Progresar,6x6*,6vs6 +2 para evitar el progreso,https://drive.google.com/file/d/1fR--9HHp8Sa_g1NiA-QOqjiJm5D6sCqh/view?usp=sharing,,https://drive.google.com/file/d/12302L1YWW3bdRTnLIcv6XCg7nH8lX8SX/view?usp=sharing,"Un equipo intenta progresar en conducción o pase por las porterías (tras lo cual tiene que intentar seguir con la posesión) mientras que el otro equipo hace trabajo defensivo para evitarlo.
El equipo que tiene el balón tiene la ayuda de dos comodines que tratarán de estar en la parte más adelantada de su estructura."
Situación de partido,Progresión juego interior Z 2-3,XxX,Posesión con cuadrados en intervalo LT-CT,https://drive.google.com/file/d/1ENQh1yxfSTBSXDeZYWfSfIEv_tLGJ85F/view?usp=sharing,,https://drive.google.com/file/d/1W8LeY6eZ41ai2vpqIesgJrPI_yL1-RbZ/view?usp=sharing,"Dos equipos se enfrentan en una posesión de campo grande en la que se puntúa atravesando la línea de fondo del equipo contrario. Tras ello se puede atacar la portería rival. Si esto se consigue tras aprovechar los cuadrados que se generan en el intervalo que existe entre central, lateral, extremo y mediocentro, la jugada valdrá doble."
Situación de partido,Progresión juego interior Z 2-3,XxX,Posesión con progresión con conducción de la línea de 3,https://drive.google.com/file/d/1tojm0z_NmubybsbuY-mr8PA4Cj3Jbqsi/view?usp=sharing,,https://drive.google.com/file/d/13Rm61xFhOf38dLn3rGXF-ZJc4Lflr02r/view?usp=sharing,"Posesión en la zona de creación y prefinalización con el objetivo de atravesar la línea de fondo del equipo rival, en la que se valorará doble si previo al éxito se produce una conducción de uno de los jugadores de los lados de la línea de 3 para fijar a un miembro de la línea de medios y liberar a un compañero. Se alternará la persona que se coloca en esos lados de la línea de 3 para salir conduciendo y se incidirá en la corrección de posiciones cuando este avanza a la siguiente zona."
